PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
d62bc442-139c-4fdd-b73e-f22714935404,INV-e7fd2fe3-fc71-46d8-ae39-a46e23dc116f,CID-135,2025-12-31,2569.32,PayPal,USD,SampleGen
ddfabc6e-b7a0-47fd-8765-384a6190e550,INV-c30ac622-a410-4cff-aedf-a4f49b22e1e5,CID-135,2025-12-14,1670.34,VISA,USD,SampleGen
242ebb97-a16a-47af-b352-e7b99a9fc202,INV-ae80c43d-16f2-4842-a535-ccc4e6d444b0,CID-135,2026-02-07,962.34,MC,USD,SampleGen
4ad047d8-538d-450c-bde6-30614adcc401,INV-e3db47d9-84bc-460f-b6bb-52e94b9db659,CID-135,2026-03-01,3544.38,VISA,USD,SampleGen
2c7bae01-7cf0-422d-ab6b-b31fdd031fcc,INV-6605c45b-3fee-484d-8e00-1d6c73ca55db,CID-136,2025-02-20,1420.22,VISA,USD,SampleGen
0efb456b-4650-444b-964f-56f5531257a6,INV-c8ad1458-e285-4c5b-9009-867651917e00,CID-136,2025-03-31,966.54,Discover,USD,SampleGen
9546cda1-80cc-4336-b2f0-af1dbce742c6,INV-25053743-0a12-40b5-84d1-f898b456982d,CID-136,2025-04-23,1615.26,VISA,USD,SampleGen
3630f682-623b-41a2-a402-d32718439543,INV-9d0194ec-fa08-4a09-ad9b-22472ce1bc40,CID-136,2025-05-13,1534.68,MC,USD,SampleGen
37bf6f06-9632-43bb-9a1f-8584b33ba4e0,INV-0ea356c3-3723-4e5e-8c7a-bef3deeec458,CID-136,2025-06-15,317.88,AmEx,USD,SampleGen
00cd7579-8c30-404d-8fe2-0e2015870d03,INV-0b5da3c5-0f9c-41da-84bb-6d7b4a00fa76,CID-136,2025-07-21,682.52,Discover,USD,SampleGen
a62d89e2-3c4a-49c4-b034-544c6d906d08,INV-d58ac2b0-3972-4ddb-bf9f-8d16944f8e72,CID-136,2025-08-26,890.18,PayPal,USD,SampleGen
9166b533-b67c-4174-bcb7-3dc65ee9af75,INV-ba32a3c6-e441-4cd7-83d2-7f83f395a990,CID-136,2025-10-01,871.16,MC,USD,SampleGen
a39367ac-7f3b-45cc-89b1-23975c0e84b4,INV-c26f64f4-5dfe-4f7b-a57f-47517d4d480e,CID-136,2025-10-11,1098.04,MC,USD,SampleGen
e8fd5d69-f32a-48ae-9864-2b74b59b20db,INV-302f3414-5bbd-4b9a-9855-295910467614,CID-136,2025-11-20,5299.76,MC,USD,SampleGen
95977bba-4901-4146-802c-e1647a542ee0,INV-b211137f-80de-44d6-8dd7-afaec4095f4f,CID-136,2025-11-03,2579.8,MC,USD,SampleGen
4349c968-59c3-4b01-ba70-bb920844c054,INV-774ba4c4-0e81-4733-bb2c-a587ccb8f0eb,CID-136,2025-12-14,2611.76,VISA,USD,SampleGen
96bb267b-4c0c-4b7f-9f52-7ee24fa77dda,INV-139765e5-8791-42d6-9ab4-5a0e2a1a498b,CID-136,2025-12-30,860.62,MC,USD,SampleGen
19770138-94c3-407d-b56a-4c68495bc5ad,INV-4e356cdf-4588-4006-9128-571fd7832699,CID-136,2025-12-09,1085.32,VISA,USD,SampleGen
8896c53a-9578-49ff-970d-f12ad180a6e9,INV-d0cf42cd-91ab-400a-9981-036f93a170dc,CID-136,2025-12-14,4087.16,VISA,USD,SampleGen
0b89a278-b238-43df-a7f3-b57041ff2a4c,INV-f1be9c20-07be-49db-bec2-6d334adc2862,CID-136,2026-01-23,1208.34,VISA,USD,SampleGen
916e49f0-a454-48fa-9ef0-ac0e4ae6ff94,INV-910db3ab-d90f-45bc-8c6b-67b4b96da95d,CID-136,2026-02-01,4754.88,VISA,USD,SampleGen
51ca0029-7cd3-4997-b361-b96650aa8972,INV-b863525e-b09e-4a30-a83a-7b8058155e82,CID-136,2026-02-28,2238.54,MC,USD,SampleGen
f73049c9-1a2d-4fd5-8bd3-c86a8c48db43,INV-5d8f537c-07a2-488b-abfc-8a0e006f3951,CID-136,2026-02-28,1543.08,VISA,USD,SampleGen
c8a892f9-b7d2-44f7-ab62-9ae1af160824,INV-cd9847a3-81d5-4026-92ca-4516cd487266,CID-136,2026-03-02,2102.92,VISA,USD,SampleGen
065a5cd1-dee4-456d-b9fb-cde070085cfa,INV-65961ad3-a7f6-4570-a723-341ecc0e00e2,CID-136,2026-03-01,3989.58,PayPal,USD,SampleGen
3cc16ea0-7892-4956-9130-3ec98244f20b,INV-d138c2a8-6d58-4746-849b-0762214d9da9,CID-136,2026-03-01,4313.9,VISA,USD,SampleGen
06d36271-daa9-4b2e-b931-2e9faf77f407,INV-2849cd35-f524-4867-86a5-e7221cb8a758,CID-137,2025-02-20,769.32,Discover,USD,SampleGen
2f2a5bf5-ff75-434b-aee9-ca8c4039d82b,INV-4fae679d-123c-4566-85a1-5831be7f0d76,CID-137,2025-03-10,682.52,AmEx,USD,SampleGen
0dac99e8-cf91-47b2-a8af-a3f19e7ea045,INV-a3d54efa-3d57-486c-984f-a8d67b817c8f,CID-137,2025-04-20,1206.02,MC,USD,SampleGen
a2570432-5027-4a54-9835-7d686847c77e,INV-816f93c7-c857-46e9-a0a7-83893b6ff7c2,CID-137,2025-05-08,1488.1,MC,USD,SampleGen
072234c4-79cf-4878-82e3-1f756303a018,INV-c195f051-e3e7-4c38-95ca-99f23411655a,CID-137,2025-07-09,8142.64,VISA,USD,SampleGen
57804575-eb83-4819-95ff-afb33ece05c4,INV-71becfe7-506e-464e-96bc-76a1374235fe,CID-137,2025-09-16,720.7,VISA,USD,SampleGen
0b33c97b-9da7-4af6-a1e3-8ae711989920,INV-3759b162-e714-40ed-aebc-0a2dd1610e11,CID-137,2025-10-12,1903.62,VISA,USD,SampleGen
0e97e932-7b9a-4a89-a8b0-4f0a30d3f89e,INV-1d9d15a4-0028-4131-b0d4-750ce24c6709,CID-137,2025-11-26,678.22,VISA,USD,SampleGen
d1d4b0d6-e12a-458e-a341-df257d524360,INV-87d29064-1e51-4db4-b21a-fb862a48c473,CID-137,2025-12-29,1356.7,MC,USD,SampleGen
aa4c479b-40bb-4b9d-9742-73209e7123d5,INV-32ba8f1b-a876-4bdf-9009-4bf4550c5755,CID-137,2025-12-22,305.16,VISA,USD,SampleGen
dac28235-c0af-4c64-985c-ded578785494,INV-1db9a29a-5217-4e06-9e8a-a48ee2143ea8,CID-137,2025-12-30,2170.68,VISA,USD,SampleGen
09fc81d2-588a-45a8-b694-6ff2a27525e9,INV-ca3b5651-3ba1-4f25-a1fc-2423b46cf8eb,CID-137,2026-01-16,1062.04,Discover,USD,SampleGen
cf1d52ad-9c39-42a7-a77d-58f0d33eae50,INV-ab33873a-cabf-4bb9-b643-4880ef776b3a,CID-137,2026-02-05,3849.62,MC,USD,SampleGen
666138af-8285-4f1b-a512-e20647cdd484,INV-d9e905cc-8157-4af4-9a10-3843b68fb26f,CID-137,2026-02-27,3943.0,VISA,USD,SampleGen
c1d1d2c7-ff00-4704-a5c9-646a0d57b4e8,INV-186da357-1690-44c3-91d2-a58c68ac9bf4,CID-137,2026-03-01,2893.68,VISA,USD,SampleGen
03f4a80f-1073-468c-9604-a19badc7b66b,INV-a85ecb54-1388-4aaa-a184-0b5a8248e517,CID-137,2026-03-02,1187.12,PayPal,USD,SampleGen
9a2de30d-99c3-4de3-afb3-219492329a44,INV-3ae647f4-8492-4095-ada5-3e9c042b1532,CID-138,2025-01-23,1560.22,MC,USD,SampleGen
84e52100-0b8c-4266-a393-238c2d253a9a,INV-d8ba531f-167a-4f9a-8a93-ff79ebce527b,CID-138,2025-02-22,3540.14,VISA,USD,SampleGen
67dd5c44-9622-4b04-87d2-b782c8f4f114,INV-320f14a7-2a34-4e89-bc49-f08b3e0728d3,CID-138,2025-03-22,574.38,Discover,USD,SampleGen
7ce0390e-e0a3-4f58-a48d-f69c8c8e065e,INV-01325e41-b2c2-4892-a257-c6e4609c91ec,CID-138,2025-04-24,2092.22,VISA,USD,SampleGen
8c21f158-ef8b-4e5f-9fb8-a207194e0a57,INV-2ed5debf-7f15-4a5c-8257-a9f5ad62e26c,CID-138,2025-04-27,8509.38,MC,USD,SampleGen
2e9e40ab-52f6-4bfa-a0bc-90e33015d691,INV-d16bd525-03a5-488b-bcd8-6568eb0a3b64,CID-138,2025-05-08,5223.52,VISA,USD,SampleGen
e7427e76-fc6b-4fca-8daf-4e8de39411f8,INV-46aef539-f540-4c6f-952c-7ea765db593f,CID-138,2025-05-12,2272.4,PayPal,USD,SampleGen
59fbd346-3a24-40b7-a9c2-2334b52e4a31,INV-5deb09e2-2a40-4e7a-9f51-5521f3eb94e9,CID-138,2025-07-26,5204.34,VISA,USD,SampleGen
25f97036-a9b7-4a4d-9c19-410572c7b248,INV-33237daf-8a1a-4d19-bf77-8c3043190937,CID-138,2025-08-15,635.9,PayPal,USD,SampleGen
206dd4f1-a5ce-4138-9d87-7b35ebc75217,INV-c023921e-8533-4942-b0d6-7d6b380c8135,CID-138,2025-08-29,699.44,Discover,USD,SampleGen
83e4c791-0f43-4804-9dac-b9d8f385bd37,INV-55bd776d-0313-4996-a437-e7fbee2007e2,CID-138,2025-09-23,4375.5,VISA,USD,SampleGen
c0ca7faa-be6b-4f9e-b3ff-4ad3cb6a7338,INV-49752c14-52c9-4209-8b12-c04f21dcb30e,CID-138,2025-10-29,3909.04,PayPal,USD,SampleGen
03de8683-38cd-440e-98a2-3939302f4d4a,INV-8eedc4b9-aa1f-4d5c-9353-c486b7f2f124,CID-138,2025-10-09,1254.88,PayPal,USD,SampleGen
8f057e57-027b-407a-98fd-b2740720eb9d,INV-9f0d1e18-352d-45a7-a21e-8f45cbff5eb1,CID-138,2025-11-16,2297.88,VISA,USD,SampleGen
adaf5f70-a207-478b-9f52-745e51fc8b15,INV-49ccf0f2-5c20-4e37-bc16-905366e59e47,CID-138,2025-11-01,1458.38,VISA,USD,SampleGen
8085071d-7561-4270-96c5-46ed22536146,INV-3b2a9b54-0853-4574-b216-71b0a95bee7b,CID-138,2025-12-01,3574.1,VISA,USD,SampleGen
585cd3c0-6bda-480c-af2a-9a2682893cb5,INV-d26b6d6b-2051-429e-a87a-f7435ccfaf70,CID-138,2025-12-08,1085.32,MC,USD,SampleGen
0ef186f3-c2d5-420c-834a-65561b6dbc11,INV-be23bb4a-73c6-44ca-96bb-0f73067c0fac,CID-138,2025-12-05,690.96,AmEx,USD,SampleGen
69febf6f-2348-45d7-a825-4f14b4e7a1c3,INV-d4379ff2-2742-469f-b629-0c462e3a8f95,CID-138,2025-12-21,4252.46,MC,USD,SampleGen
2b3caae4-3045-49c7-b9ce-9f1163cf068d,INV-0a749b9e-1a55-4126-9017-528a9024485d,CID-138,2026-01-06,780.0,MC,USD,SampleGen
bb22615b-b97a-450f-bcad-3a1a62de9ff6,INV-7e25254a-8882-493f-bde4-e3a1c47f262a,CID-138,2026-01-07,1661.8,AmEx,USD,SampleGen
21418167-a1f2-4b61-ac3a-24eae64419d2,INV-ac629d12-a422-41e2-b825-b85a97532d94,CID-138,2026-02-23,6834.64,AmEx,USD,SampleGen
e6f819ec-700f-4c2a-8183-001f2c751ce4,INV-2d18bf95-9d88-4b01-9398-870ea64feb14,CID-138,2026-02-15,332.7,VISA,USD,SampleGen
a8c01c16-443d-4a80-a92a-5f555fb57d3a,INV-09f2458f-6cef-4ee7-9052-3f290c6fadad,CID-138,2026-02-06,534.08,MC,USD,SampleGen
d5ff5300-94cc-4f00-8eab-dd210e005a8f,INV-30664938-d110-4414-badf-a198edfbe017,CID-138,2026-02-10,3862.42,Discover,USD,SampleGen
ed0acd37-d088-40b3-bef1-81246fe7ae7f,INV-38f73cfb-b7f1-4f88-8d5d-77b7cf321114,CID-138,2026-03-02,1651.24,MC,USD,SampleGen
419bed1e-0cb9-460e-9926-97456e0fb68f,INV-fdff2314-50d0-4e7e-8026-366878338810,CID-138,2026-03-02,2225.84,PayPal,USD,SampleGen
33935960-028d-4efe-8df9-81ee2ff30da6,INV-e6a8add4-68f9-45a1-a046-262e5b3aa0a8,CID-138,2026-03-02,1263.42,AmEx,USD,SampleGen
843cb453-3f6d-4b8b-8d14-e4ab0e98c97e,INV-685de578-a7c9-42d8-9237-73d7846e507c,CID-138,2026-03-01,343.36,VISA,USD,SampleGen
c3a44bab-fecf-4a07-b031-bb1826ff8c83,INV-97e0df0e-b0af-408a-ac72-fa85893ba17c,CID-139,2025-01-31,353.94,Discover,USD,SampleGen
e58d1ca0-c4ce-4fe0-b103-b0c2cf4ecfbf,INV-53c6e72d-e706-43e9-b589-7e982643d873,CID-139,2025-02-23,720.68,VISA,USD,SampleGen
a3e13d9f-482c-458a-b713-04321eaa22de,INV-6433f234-aef6-4c40-bbdf-2f90b4816087,CID-139,2025-03-26,2162.2,Discover,USD,SampleGen
ef6ab8b8-ba03-4ac2-ba93-0e5dcb45873e,INV-b9420887-2100-4520-a892-15eb8667d182,CID-139,2025-04-16,1746.68,MC,USD,SampleGen
d6f35798-8a9d-461a-a09d-355f1bcee18b,INV-bc38a48e-9de8-4cf7-9c8e-8b8030eeecf4,CID-139,2025-04-08,500.18,AmEx,USD,SampleGen
f097542b-b7ce-41f8-8e9e-2e6cf223748f,INV-c53b321b-d916-4632-96fe-35f12cfd311a,CID-139,2025-05-27,4880.0,VISA,USD,SampleGen
dc1f35c0-27e6-4554-a175-9dca5d64f3a2,INV-6011053f-b40d-4629-973d-51d5d79f9b59,CID-139,2025-07-06,1793.4,PayPal,USD,SampleGen
fb7828b1-b9f9-4190-8b4c-90ae5346b210,INV-92b7510b-96e3-4d10-b6a6-66e30fcf67eb,CID-139,2025-08-19,1498.62,MC,USD,SampleGen
63e26ed7-a3ae-499c-91d8-24beaa86addf,INV-f348d490-9c26-465c-a4e1-a7958e511969,CID-139,2025-09-18,1293.06,MC,USD,SampleGen
51535a97-cd17-4d8d-bb20-84aed1426d5b,INV-2b4f16a7-3a21-4675-b0c0-a831e655c38b,CID-139,2025-10-10,1284.46,VISA,USD,SampleGen
1a4bf32f-d8f6-4eea-ac97-97fe2dd27872,INV-327b1c62-7fff-4ed7-81c8-004b9f69c604,CID-139,2025-10-08,3798.8,VISA,USD,SampleGen
9b044d58-0813-4fd5-a1af-ba0a2d919773,INV-10305955-5841-4b28-ad44-3cf37243937b,CID-139,2025-11-15,190.72,PayPal,USD,SampleGen
cc1f5a97-60ec-4bf3-9097-a369ec254f3b,INV-6a323f75-1fd5-407b-8b2f-7f4e6cbf34d5,CID-139,2025-12-24,669.76,MC,USD,SampleGen
d01e2d3d-8dcc-45ab-ae29-8ddd45181c60,INV-22e6f1d4-dee3-4835-9f7b-ec4ecb3fa0af,CID-139,2025-12-20,1356.64,VISA,USD,SampleGen
0b53aca9-ce4d-4b1b-94f9-206a13b3d166,INV-e35fca20-7b0a-4869-989c-9879595e5c0d,CID-139,2025-12-23,4051.08,MC,USD,SampleGen
f6014ae7-98a6-4201-9f2e-030efc05ae53,INV-14cdbbc1-18b0-4432-988e-1db520629c10,CID-139,2025-12-20,1288.78,VISA,USD,SampleGen
82c19a70-f229-47dc-852d-562de57d3c85,INV-eec53ac5-554b-45c9-bd9c-38b540fe57cc,CID-139,2026-01-15,1068.28,VISA,USD,SampleGen
31a6b99c-954e-4a4f-bbee-7869aa696d9a,INV-5fba8449-e74a-40b0-b0dd-2abb9719f085,CID-139,2026-02-21,1123.42,PayPal,USD,SampleGen
c9e37eac-56eb-4468-8efd-99bf5081056b,INV-9ff14582-f76e-46f5-be80-c8ebfbf04e59,CID-139,2026-02-25,5244.62,PayPal,USD,SampleGen
45bd0d2e-3881-4d38-8256-905dd71d6733,INV-769ca5d1-7ec3-47b6-abac-b35e5b80438d,CID-139,2026-02-04,3417.18,VISA,USD,SampleGen
f486799d-9c7d-4ef9-9a50-b5f9053f7687,INV-7e9600a1-f640-48b5-855c-32a1e515ffe1,CID-139,2026-03-01,4061.72,VISA,USD,SampleGen
a852ecc3-8b7d-4e28-a98f-5fd6a18e1a9b,INV-54052f4c-3b91-4a8c-8b1d-afb49d038596,CID-139,2026-03-01,2904.3,AmEx,USD,SampleGen
839b7f8e-290b-4679-92bd-09062234f328,INV-bffda423-7216-4b48-b75c-82213203041a,CID-139,2026-03-01,258.52,VISA,USD,SampleGen
b340465b-06ea-4229-8036-a6de61c1a4a3,INV-06ec9f16-255c-4d67-92b5-6763090edf1b,CID-140,2025-01-14,1990.58,PayPal,USD,SampleGen
1458e984-65bb-455b-b69b-fa6a63d7584c,INV-ea6a9d23-8138-491d-a59a-0660680806e2,CID-140,2025-03-14,1441.46,VISA,USD,SampleGen
12d86444-6d0f-4aa7-ab47-d3e65460c039,INV-bcf587b6-8feb-4cbe-a380-fef422e1e4fd,CID-140,2025-04-06,2179.14,Discover,USD,SampleGen
03d34230-9759-47e6-9234-da2887d2e6e7,INV-1da9b7fd-b8e4-431e-a22d-c43032240d7b,CID-140,2025-10-07,958.12,VISA,USD,SampleGen
e1953d77-3025-426e-9587-f037b26ce91e,INV-c83185e2-5eff-4cfb-b129-fcbadbc8826a,CID-140,2025-12-14,2603.08,AmEx,USD,SampleGen
a2aa3301-e2c9-46c9-b0a4-8b533064f073,INV-0e2c6d6a-aff5-455e-a43d-09997f7aa048,CID-140,2026-02-10,682.5,AmEx,USD,SampleGen
b31fe930-768d-4d39-a928-4261a475d659,INV-c5263266-6e54-475e-be15-e48115c75658,CID-140,2026-03-01,4405.22,VISA,USD,SampleGen
55442b88-c335-495a-88a6-2fd75bedf81a,INV-fffd7870-2023-44e5-8dd7-cdd1b89863b6,CID-141,2025-03-28,1337.5,VISA,USD,SampleGen
450e7d3d-3784-4854-b61e-5c33aafeb28e,INV-957bd46d-d094-4876-967e-636281429e8c,CID-141,2025-04-08,3934.46,Discover,USD,SampleGen
2cbf7bd3-0538-4cd4-8d43-6d57ca21129a,INV-4d4ad690-7c75-4616-a789-839db6ca731c,CID-141,2025-05-08,2874.48,AmEx,USD,SampleGen
97880daf-36d5-473c-87ce-9729a1173a16,INV-415381a0-3489-4304-adae-377e3a0a5fa6,CID-141,2025-09-09,464.16,PayPal,USD,SampleGen
93d5c2b7-4b5e-46b3-bef8-6379b8ad80fc,INV-562f4816-f2e3-4e5b-ad56-c4faad9b06af,CID-141,2025-11-10,4740.06,VISA,USD,SampleGen
362166cd-e3a9-4720-84cf-769e97edc5fe,INV-fb2eb94a-9765-4f1d-a962-caab533b4fed,CID-141,2025-12-30,822.4,VISA,USD,SampleGen
c3dc8bf6-8d34-4745-9a9b-2c91abf64d14,INV-d5c3ab99-d7a7-44e1-883a-f004336e8b23,CID-141,2025-12-19,1390.52,VISA,USD,SampleGen
32b1e42e-e341-47e7-90d4-7796e182fb35,INV-dc6d5de8-12e1-4a0b-b3a3-b33b897225a0,CID-141,2026-01-21,392.1,VISA,USD,SampleGen
c28144a6-5927-4bdd-953d-83f386ca10f6,INV-950f7625-25b8-4db7-b817-4cfe611a2533,CID-141,2026-02-09,989.94,MC,USD,SampleGen
a2cc9eef-7a1a-4989-8fa0-e43e8ebd011a,INV-d973ed0f-48e6-4057-b6f6-d4c1fd054704,CID-141,2026-03-02,2005.32,Discover,USD,SampleGen
e75f734c-5b14-46bc-859b-73fe8f119367,INV-bbe90ec5-a8cd-4604-bb25-a0028b7ea2f9,CID-142,2025-01-25,451.5,VISA,USD,SampleGen
8be67c91-9ba7-47b5-a5f8-eea2575090d0,INV-a369b5e9-5fa7-45ce-9e27-0768092b55a4,CID-142,2025-04-05,4074.46,VISA,USD,SampleGen
cd65f12e-cb77-4b09-90ef-b240274d23f1,INV-211eb7b0-54b3-4ecd-8b4f-af47ed5b5a38,CID-142,2025-05-08,1237.88,VISA,USD,SampleGen
8e08e602-abb6-4926-9c01-4c995db6757b,INV-96eb99f8-e9e5-4f34-bae3-6ab7da12e232,CID-142,2025-10-24,4969.1,VISA,USD,SampleGen
9467e28d-9346-41f0-80cc-cc228227710b,INV-ce1d23c2-bdb4-4e7b-8f68-b75dab632346,CID-142,2025-11-24,601.98,PayPal,USD,SampleGen
deaa0707-4c38-4e33-8339-75681d8103a2,INV-76c0a56b-9cb5-421e-ae85-de66d39b392d,CID-142,2025-12-07,3514.86,Discover,USD,SampleGen
fc226305-3cd1-43b3-a839-1b1d0399c41b,INV-436f8719-7770-4a0d-bd89-4190b4ed3925,CID-142,2025-12-13,4697.72,PayPal,USD,SampleGen
25249732-5b25-41a1-bd31-84da1b0195a9,INV-1961342c-bf36-4b83-beeb-3385a064b326,CID-142,2026-02-15,5711.1,MC,USD,SampleGen
9b4bdc92-b942-4e4e-bbea-bfcfcb7bb68d,INV-6d4d3a0c-fedc-44fa-9583-e8dc30a45a11,CID-142,2026-03-01,1850.5,MC,USD,SampleGen
57215f38-8c1f-47a5-8806-d21f92bcf5ff,INV-68ae2c61-4676-4c44-ad4c-4190398bac2f,CID-143,2025-01-16,237.36,AmEx,USD,SampleGen
e906daf3-2a07-4a50-ad1e-644c1feb86b7,INV-f8694fbd-1de7-4dec-8912-dd789b0c364b,CID-143,2025-05-17,1801.76,AmEx,USD,SampleGen
b8852482-c5f3-4dd6-8ad9-ae4b32c12a51,INV-ca350d18-5dba-46ba-a7c1-ccb4c993bd69,CID-143,2025-06-07,1856.96,VISA,USD,SampleGen
47166f27-5162-473e-8b3c-5a4d8d4b2a05,INV-d6182eda-71bf-4bd7-bc49-6a8abb6bf82e,CID-143,2025-07-05,1496.58,PayPal,USD,SampleGen
e88b7eab-58d2-465b-830a-76f0e95014dd,INV-99546444-dc3d-45e1-bb74-423973fb9359,CID-143,2025-10-17,3781.92,Discover,USD,SampleGen
3e3b327a-f738-475b-9984-f58104e8a673,INV-540f1d9f-26e5-4b93-bc3c-77e62cf511d9,CID-143,2025-12-09,869.08,VISA,USD,SampleGen
90cd7fb3-8200-4a4e-b38f-3b8da287bb87,INV-cdab9132-623c-4441-9bde-be52b2a5487f,CID-144,2025-02-27,2085.92,MC,USD,SampleGen
7f7ccad9-7aa4-46af-b9b4-7de017fd1686,INV-841e35c0-ab76-45e0-8736-5b5648946304,CID-144,2025-04-10,678.24,AmEx,USD,SampleGen
a61ded8c-7d62-46c9-8500-8a54f766122e,INV-b17d5d77-e2d7-4d52-9767-71ce5d599981,CID-144,2025-07-03,690.96,MC,USD,SampleGen
3af0fd41-8876-4b9f-992d-8b74e5412aa2,INV-fc799ba0-dda5-46e9-b808-42d1e282ab91,CID-144,2025-11-07,6135.04,MC,USD,SampleGen
a0f8da22-7483-41f6-8753-86161de42a2d,INV-ed7debaa-2559-4ae8-bb36-e3f4fddfd9b8,CID-144,2025-12-17,682.5,MC,USD,SampleGen
b6b85194-d5dd-4adb-84f2-1e9830fd65b6,INV-bfd76224-f5c0-4aee-81fa-d1321ed6284b,CID-144,2026-01-13,1348.22,AmEx,USD,SampleGen
dbde616f-53d7-4c3b-a9da-2a66fca80dfe,INV-3ebf8288-fd67-4024-8d98-9d44f3365fad,CID-144,2026-02-17,2488.66,PayPal,USD,SampleGen
e77cb657-a713-4b10-ae86-3524b60c1ee4,INV-a7265f29-ff6b-4b36-bf67-9a5edef081a6,CID-144,2026-03-02,1195.48,MC,USD,SampleGen
e01c3059-2d33-44b3-8f51-66ea5afd0883,INV-f9ca9b36-0d50-410e-adec-7c76d6ad3c86,CID-145,2025-03-27,3904.9,AmEx,USD,SampleGen
cf50cbc8-e320-4e02-a868-34b9de2ed898,INV-c034ad38-d0bb-479d-9f6d-a77228ba7f9c,CID-145,2025-04-04,1596.12,Discover,USD,SampleGen
571a1203-7c2b-4ff6-b37d-1ecf15b8fc44,INV-b353427f-8ed1-418c-b068-24f97dab7b4d,CID-145,2025-05-03,2177.06,Discover,USD,SampleGen
92509b01-26f7-4876-a1d2-de5f7b7d56e3,INV-91ffec52-81fa-42cd-849c-57ea4d961b8f,CID-145,2025-06-11,1367.28,VISA,USD,SampleGen
9f020924-493f-4c5a-8837-f978f180f59c,INV-a78d254d-8d2f-4fac-b70e-4d093c87e9a8,CID-145,2025-08-03,2272.48,VISA,USD,SampleGen
78a7cbe2-b333-4c31-a711-9b95b6c7babc,INV-ba412971-7d91-4d07-ab96-23c4c3c9a105,CID-145,2025-12-31,4087.2,VISA,USD,SampleGen
af1e734f-1dc7-434f-965a-9a6b2f79ef87,INV-865cf390-f0c7-4ac7-828c-edcbe221745c,CID-145,2025-12-19,5030.56,AmEx,USD,SampleGen
4f43f651-06b6-489d-a083-43b76f6d62a8,INV-fccc6363-117c-45f8-9416-8dc1145a5fca,CID-145,2026-01-26,146.24,MC,USD,SampleGen
91d7d39e-628a-4323-a2cc-8b4fee85fbe9,INV-03de6db9-0470-4dcd-bee7-929af0c59f15,CID-145,2026-02-18,2522.64,Discover,USD,SampleGen
3baa3940-225a-4d37-993b-5b89c03744ac,INV-05a96026-fe42-4037-b2af-bdf121e341b6,CID-145,2026-03-02,2213.02,VISA,USD,SampleGen
09411710-633f-488d-aba8-d954ff5c5ec8,INV-b0ce9479-9d82-46fb-8720-1e93b6f2c82c,CID-146,2025-02-11,2798.24,MC,USD,SampleGen
ad2b8e7c-5f62-47d9-91a4-d1b00394b183,INV-a6cb972e-a0e8-410c-9966-54e4b981a86b,CID-146,2025-03-04,4981.8,Discover,USD,SampleGen
036b041e-5d19-4735-bb8f-68115a5abc5a,INV-1dcde226-4f38-45a1-9101-8d09f7773680,CID-146,2025-04-27,574.38,VISA,USD,SampleGen
2fb541b6-6358-48b6-a7be-4a6f104d2f57,INV-3a7d8442-3157-492e-870e-601d2c78ef61,CID-146,2025-05-23,1189.1,VISA,USD,SampleGen
5bb9510e-f4ed-44eb-bd5a-b872d8ba1ff2,INV-78947448-6ffe-4c1b-829a-2992c01add00,CID-146,2025-06-04,2183.46,MC,USD,SampleGen
71d561eb-82ee-42eb-aa49-836a169764f1,INV-6e7c5165-c8b3-442c-9ddd-5208778656df,CID-146,2025-08-31,2077.36,Discover,USD,SampleGen
df2e7f4d-bb2c-48b8-b066-77ff04a3b940,INV-59eff832-2ab7-4987-9dee-08d1e09ce927,CID-146,2025-09-02,1346.0,AmEx,USD,SampleGen
72ed9897-63ce-47eb-b460-8db1d4427114,INV-f5d0f0dc-4f9e-49f1-8ef4-e3744f765ce8,CID-146,2025-10-19,3209.48,AmEx,USD,SampleGen
103bf1bc-83dc-4566-a270-729badec3a86,INV-4e896bc1-78b8-4492-b0a5-cb08a711f428,CID-146,2025-11-11,3224.34,VISA,USD,SampleGen
e8974765-b235-40f3-a73a-404d5c0479f6,INV-44829764-d93c-4397-be51-7953f28b530f,CID-146,2025-12-24,2416.68,PayPal,USD,SampleGen
94834afe-942b-4ec8-829c-b9c9c1e0d792,INV-b2d335ee-70e3-4143-8d61-dcb18fa9e8c2,CID-146,2025-12-27,3904.86,MC,USD,SampleGen
a7efa1eb-be62-4724-bc67-a4c2837005ea,INV-ac25144c-0a5d-408f-a4b2-ec0858b8b0e1,CID-146,2026-01-11,1237.98,MC,USD,SampleGen
dbc7db20-5118-444b-9da1-320987a9ed49,INV-e42dfe74-5c83-43a9-9fd4-e725a82ae4db,CID-146,2026-02-01,2997.58,AmEx,USD,SampleGen
c2f3675a-6698-413f-92b3-202ae5f24929,INV-1571c36a-02ff-4308-844e-70306bf99ef9,CID-146,2026-02-03,4930.92,VISA,USD,SampleGen
25e81e99-9920-479a-9f97-1110a30fa656,INV-caac78b6-dc22-46ad-a85d-45032a46cd4b,CID-146,2026-03-02,2272.4,AmEx,USD,SampleGen
97706893-b674-4845-8338-f76b5b0956f7,INV-346d0ea0-1a25-4f83-bbc9-49743b25f6d5,CID-146,2026-03-02,1632.18,MC,USD,SampleGen
