TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
368,1532,TrailBlaze Hiking Pants,General,Main,Transfer,2025-03-16 00:00:00,-34,48.12,-1636.08,TRF-2657,Warehouse Transfer,434,400,warehouse2,Transaction processed for Main location,system,2025-03-16 00:00:00
369,2011,Coffee Maker,General,Main,Adjustment,2025-06-29 00:00:00,5,348.11,1740.55,ADJ-369,System Correction,2951,2956,system,Transaction processed for Main location,system,2025-06-29 00:00:00
370,3022,Backcountry Explorer XC Skis - 190cm,General,Regional,Damage,2026-01-31 00:00:00,-8,292.42,-2339.36,DMG-370,Warehouse Damage,82,74,warehouse2,Transaction processed for Regional location,system,2026-01-31 00:00:00
371,1522,SummitClimber Backpack,General,Main,Receipt,2025-03-20 00:00:00,131,284.32,37245.67,PO-9460,Purchase Order Receipt,166,297,warehouse1,Transaction processed for Main location,system,2025-03-20 00:00:00
372,1542,TrailWalker Hiking Shoes,General,Main,Damage,2025-09-26 00:00:00,-10,385.81,-3858.1,DMG-372,Shipping Damage,674,664,warehouse1,Transaction processed for Main location,system,2025-09-26 00:00:00
373,1563,CompactCook Camping Stove,General,Main,Receipt,2025-01-02 00:00:00,111,93.98,10432.07,PO-3673,Purchase Order Receipt,362,473,warehouse2,Transaction processed for Main location,system,2025-01-02 00:00:00
374,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-05-20 00:00:00,-21,199.16,-4182.36,SO-71719,Customer Sale,20,-1,system,Transaction processed for Main location,system,2025-05-20 00:00:00
375,2031,Coffee Mug,General,Backup,Damage,2025-12-25 00:00:00,-5,211.33,-1056.65,DMG-375,Warehouse Damage,99,94,warehouse1,Transaction processed for Backup location,system,2025-12-25 00:00:00
376,3081,All-Temp Ski Wax Kit,General,Regional,Receipt,2025-12-10 00:00:00,20,101.49,2029.8,PO-6560,Purchase Order Receipt,152,172,system,Transaction processed for Regional location,system,2025-12-10 00:00:00
377,3071,Ski Boot Bag - Premium,General,Backup,Adjustment,2025-02-05 00:00:00,18,100.28,1805.04,ADJ-377,Cycle Count,47,65,system,Transaction processed for Backup location,system,2025-02-05 00:00:00
378,2031,Coffee Mug,General,Main,Receipt,2025-06-03 00:00:00,75,212.8,15960.27,PO-6118,Purchase Order Receipt,315,390,warehouse1,Transaction processed for Main location,system,2025-06-03 00:00:00
379,2011,Coffee Maker,General,Main,Sale,2025-07-10 00:00:00,-1,348.11,-348.11,SO-56548,Customer Sale,3017,3016,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
380,1541,TrekReady Hiking Boots,General,Regional,Sale,2026-02-04 00:00:00,-25,224.48,-5612.0,SO-54098,Customer Sale,634,609,warehouse1,Transaction processed for Regional location,system,2026-02-04 00:00:00
381,1572,MountainDream Sleeping Bag,General,Main,Damage,2025-06-19 00:00:00,-2,334.27,-668.54,DMG-381,Warehouse Damage,303,301,warehouse2,Transaction processed for Main location,system,2025-06-19 00:00:00
382,1523,TrailLite Daypack,General,Main,Receipt,2026-01-29 00:00:00,58,210.69,12219.9,PO-5206,Purchase Order Receipt,749,807,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
383,3072,Hand Warmers - 10 Pack,General,Main,Transfer,2025-03-08 00:00:00,-45,47.24,-2125.8,TRF-9338,Warehouse Transfer,28,-17,warehouse1,Transaction processed for Main location,system,2025-03-08 00:00:00
384,3061,Professional Ski Helmet,General,Backup,Return,2025-07-06 00:00:00,1,95.43,95.43,RET-55984,Customer Return,8,9,system,Transaction processed for Backup location,system,2025-07-06 00:00:00
385,2011,Coffee Maker,General,Main,Adjustment,2025-08-18 00:00:00,-8,348.11,-2784.88,ADJ-385,System Correction,2852,2844,warehouse2,Transaction processed for Main location,system,2025-08-18 00:00:00
386,1562,PowerBurner Camping Stove,General,Main,Sale,2026-02-04 00:00:00,-12,317.39,-3808.68,SO-51404,Customer Sale,282,270,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
387,2112,4-Slice Toaster,General,Main,Receipt,2025-05-25 00:00:00,140,250.58,35080.78,PO-6218,Purchase Order Receipt,553,693,system,Transaction processed for Main location,system,2025-05-25 00:00:00
388,2121,Bamboo Cutting Board Set,General,Main,Adjustment,2025-05-17 00:00:00,14,158.04,2212.56,ADJ-388,Physical Count,463,477,warehouse1,Transaction processed for Main location,system,2025-05-17 00:00:00
389,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-01-03 00:00:00,-44,224.48,-9877.12,SO-51428,Customer Sale,183,139,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
390,1552,TrekMaster Camping Chair,General,Main,Return,2025-11-21 00:00:00,1,202.43,202.43,RET-47204,Customer Return,450,451,warehouse1,Transaction processed for Main location,system,2025-11-21 00:00:00
391,2081,Food Storage Set,General,Regional,Sale,2025-10-27 00:00:00,-17,38.71,-658.07,SO-46448,Customer Sale,1022,1005,warehouse2,Transaction processed for Regional location,system,2025-10-27 00:00:00
392,1571,CozyNights Sleeping Bag,General,Main,Receipt,2026-01-25 00:00:00,88,288.74,25409.51,PO-3761,Purchase Order Receipt,183,271,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
393,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Receipt,2026-02-08 00:00:00,13,49.93,649.04,PO-3679,Purchase Order Receipt,28,41,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
394,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-12-04 00:00:00,-47,199.16,-9360.52,SO-61372,Customer Sale,104,57,system,Transaction processed for Main location,system,2025-12-04 00:00:00
395,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-01-20 00:00:00,31,244.49,7579.21,PO-8641,Purchase Order Receipt,112,143,warehouse1,Transaction processed for Backup location,system,2026-01-20 00:00:00
396,1581,LED Headlamp - Rechargeable,General,Main,Sale,2025-11-20 00:00:00,-50,47.35,-2367.5,SO-66629,Customer Sale,212,162,warehouse2,Transaction processed for Main location,system,2025-11-20 00:00:00
397,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-05-28 00:00:00,-11,61.08,-671.88,SO-66262,Customer Sale,804,793,system,Transaction processed for Main location,system,2025-05-28 00:00:00
398,1542,TrailWalker Hiking Shoes,General,Backup,Transfer,2025-12-17 00:00:00,-7,385.81,-2700.67,TRF-4375,Warehouse Transfer,229,222,system,Transaction processed for Backup location,system,2025-12-17 00:00:00
399,1562,PowerBurner Camping Stove,General,Main,Sale,2026-02-19 00:00:00,-32,317.39,-10156.48,SO-84652,Customer Sale,332,300,system,Transaction processed for Main location,system,2026-02-19 00:00:00
400,2091,Spatula,General,Main,Transfer,2025-07-07 00:00:00,-24,276.24,-6629.76,TRF-2284,Warehouse Transfer,356,332,warehouse1,Transaction processed for Main location,system,2025-07-07 00:00:00
401,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-12-19 00:00:00,-37,189.44,-7009.28,SO-69098,Customer Sale,127,90,system,Transaction processed for Main location,system,2025-12-19 00:00:00
402,3033,Women's Performance Ski Boots,General,Backup,Adjustment,2025-06-26 00:00:00,-4,279.39,-1117.56,ADJ-402,Cycle Count,40,36,system,Transaction processed for Backup location,system,2025-06-26 00:00:00
403,1511,Alpine Explorer Tent,General,Main,Adjustment,2025-04-10 00:00:00,-7,56.06,-392.42,ADJ-403,Physical Count,72,65,warehouse2,Transaction processed for Main location,system,2025-04-10 00:00:00
404,3031,Pro Flex Racing Ski Boots,General,Main,Transfer,2025-11-02 00:00:00,-15,199.16,-2987.4,TRF-9574,Warehouse Transfer,98,83,warehouse2,Transaction processed for Main location,system,2025-11-02 00:00:00
405,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2025-06-30 00:00:00,-36,331.28,-11926.08,SO-42409,Customer Sale,57,21,system,Transaction processed for Backup location,system,2025-06-30 00:00:00
406,1551,BaseCamp Folding Table,General,Backup,Transfer,2025-09-17 00:00:00,-7,142.26,-995.82,TRF-8270,Warehouse Transfer,302,295,warehouse2,Transaction processed for Backup location,system,2025-09-17 00:00:00
407,1571,CozyNights Sleeping Bag,General,Main,Transfer,2025-07-09 00:00:00,-25,301.0,-7525.0,TRF-2347,Warehouse Transfer,121,96,warehouse1,Transaction processed for Main location,system,2025-07-09 00:00:00
408,2081,Food Storage Set,General,Regional,Sale,2025-10-27 00:00:00,-16,38.71,-619.36,SO-14919,Customer Sale,1051,1035,system,Transaction processed for Regional location,system,2025-10-27 00:00:00
409,1521,Adventurer Pro Backpack,General,Backup,Sale,2025-07-02 00:00:00,-3,272.13,-816.39,SO-50278,Customer Sale,59,56,system,Transaction processed for Backup location,system,2025-07-02 00:00:00
410,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2025-06-27 00:00:00,195,97.71,19053.21,PO-8452,Purchase Order Receipt,14,209,system,Transaction processed for Backup location,system,2025-06-27 00:00:00
411,1521,Adventurer Pro Backpack,General,Backup,Sale,2025-01-09 00:00:00,-19,272.13,-5170.47,SO-49098,Customer Sale,56,37,warehouse2,Transaction processed for Backup location,system,2025-01-09 00:00:00
412,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2026-02-25 00:00:00,-28,50.03,-1400.84,SO-59946,Customer Sale,13,-15,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
413,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-07-16 00:00:00,-20,301.0,-6020.0,SO-55412,Customer Sale,107,87,warehouse1,Transaction processed for Main location,system,2025-07-16 00:00:00
414,3081,All-Temp Ski Wax Kit,General,Regional,Sale,2025-05-13 00:00:00,-20,103.59,-2071.8,SO-68540,Customer Sale,10,-10,warehouse1,Transaction processed for Regional location,system,2025-05-13 00:00:00
415,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-06-07 00:00:00,52,264.03,13729.78,PO-9058,Purchase Order Receipt,385,437,system,Transaction processed for Main location,system,2025-06-07 00:00:00
416,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-02-05 00:00:00,199,382.85,76186.53,PO-4781,Purchase Order Receipt,652,851,warehouse2,Transaction processed for Main location,system,2025-02-05 00:00:00
417,2112,4-Slice Toaster,General,Main,Sale,2025-08-22 00:00:00,-49,248.95,-12198.55,SO-47762,Customer Sale,637,588,warehouse2,Transaction processed for Main location,system,2025-08-22 00:00:00
418,2031,Coffee Mug,General,Main,Sale,2025-01-09 00:00:00,-37,211.33,-7819.21,SO-62503,Customer Sale,177,140,system,Transaction processed for Main location,system,2025-01-09 00:00:00
419,1521,Adventurer Pro Backpack,General,Main,Sale,2025-05-25 00:00:00,-18,272.13,-4898.34,SO-15143,Customer Sale,230,212,system,Transaction processed for Main location,system,2025-05-25 00:00:00
420,3101,Winter Boots - Insulated,General,Main,Sale,2025-12-13 00:00:00,-33,203.17,-6704.61,SO-28160,Customer Sale,54,21,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
421,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-05-02 00:00:00,-28,292.42,-8187.76,SO-89459,Customer Sale,7,-21,system,Transaction processed for Backup location,system,2025-05-02 00:00:00
422,3061,Professional Ski Helmet,General,Backup,Sale,2025-07-16 00:00:00,-45,119.29,-5368.05,SO-23764,Customer Sale,20,-25,system,Transaction processed for Backup location,system,2025-07-16 00:00:00
423,1562,PowerBurner Camping Stove,General,Main,Sale,2026-02-08 00:00:00,-30,317.39,-9521.7,SO-33087,Customer Sale,410,380,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
424,2091,Spatula,General,Main,Sale,2026-02-11 00:00:00,-36,276.24,-9944.64,SO-77522,Customer Sale,434,398,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
425,2041,Serving Platter,General,Backup,Receipt,2025-04-20 00:00:00,29,19.15,555.3,PO-5821,Purchase Order Receipt,485,514,warehouse1,Transaction processed for Backup location,system,2025-04-20 00:00:00
426,1511,Alpine Explorer Tent,General,Backup,Sale,2025-09-24 00:00:00,-16,56.06,-896.96,SO-24770,Customer Sale,29,13,warehouse1,Transaction processed for Backup location,system,2025-09-24 00:00:00
427,3082,Edge Tuning Tool Set,General,Backup,Receipt,2025-11-18 00:00:00,63,300.58,18936.85,PO-4050,Purchase Order Receipt,114,177,system,Transaction processed for Backup location,system,2025-11-18 00:00:00
428,1522,SummitClimber Backpack,General,Main,Sale,2025-05-28 00:00:00,-18,272.57,-4906.26,SO-50073,Customer Sale,146,128,system,Transaction processed for Main location,system,2025-05-28 00:00:00
429,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-02-11 00:00:00,82,163.65,13419.58,PO-7481,Purchase Order Receipt,457,539,system,Transaction processed for Main location,system,2025-02-11 00:00:00
430,1551,BaseCamp Folding Table,General,Backup,Sale,2025-12-06 00:00:00,-10,142.26,-1422.6,SO-95943,Customer Sale,302,292,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
431,2101,Measuring Cup Set,General,Main,Sale,2025-06-22 00:00:00,-9,216.13,-1945.17,SO-90760,Customer Sale,278,269,warehouse2,Transaction processed for Main location,system,2025-06-22 00:00:00
432,2031,Coffee Mug,General,Backup,Transfer,2025-11-03 00:00:00,-26,211.33,-5494.58,TRF-7053,Warehouse Transfer,145,119,warehouse2,Transaction processed for Backup location,system,2025-11-03 00:00:00
433,1521,Adventurer Pro Backpack,General,Backup,Sale,2025-05-02 00:00:00,-4,272.13,-1088.52,SO-10357,Customer Sale,65,61,warehouse2,Transaction processed for Backup location,system,2025-05-02 00:00:00
434,3062,Anti-Fog Ski Goggles,General,Main,Sale,2025-06-26 00:00:00,-26,264.02,-6864.52,SO-43565,Customer Sale,60,34,warehouse1,Transaction processed for Main location,system,2025-06-26 00:00:00
435,3033,Women's Performance Ski Boots,General,Backup,Sale,2025-06-29 00:00:00,-5,279.39,-1396.95,SO-63309,Customer Sale,140,135,system,Transaction processed for Backup location,system,2025-06-29 00:00:00
436,2101,Measuring Cup Set,General,Main,Transfer,2026-02-06 00:00:00,-11,216.13,-2377.43,TRF-6006,Warehouse Transfer,243,232,system,Transaction processed for Main location,system,2026-02-06 00:00:00
437,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2025-08-03 00:00:00,181,129.55,23449.24,PO-6512,Purchase Order Receipt,34,215,warehouse1,Transaction processed for Main location,system,2025-08-03 00:00:00
438,2031,Coffee Mug,General,Main,Damage,2025-06-28 00:00:00,-10,211.33,-2113.3,DMG-438,Shipping Damage,201,191,warehouse1,Transaction processed for Main location,system,2025-06-28 00:00:00
439,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2025-10-10 00:00:00,-21,134.82,-2831.22,SO-38033,Customer Sale,81,60,system,Transaction processed for Main location,system,2025-10-10 00:00:00
440,1553,Adventure Dining Table,General,Main,Sale,2025-02-03 00:00:00,-30,70.31,-2109.3,SO-36962,Customer Sale,124,94,system,Transaction processed for Main location,system,2025-02-03 00:00:00
441,1543,TrekStar Hiking Sandals,General,Main,Sale,2025-09-18 00:00:00,-28,307.43,-8608.04,SO-65400,Customer Sale,614,586,system,Transaction processed for Main location,system,2025-09-18 00:00:00
442,3062,Anti-Fog Ski Goggles,General,Backup,Return,2025-12-01 00:00:00,3,211.22,633.65,RET-55840,Customer Return,106,109,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
443,1511,Alpine Explorer Tent,General,Backup,Transfer,2025-06-10 00:00:00,-37,56.06,-2074.22,TRF-2721,Warehouse Transfer,9,-28,warehouse2,Transaction processed for Backup location,system,2025-06-10 00:00:00
444,1552,TrekMaster Camping Chair,General,Main,Sale,2025-04-30 00:00:00,-31,253.04,-7844.24,SO-80254,Customer Sale,394,363,warehouse2,Transaction processed for Main location,system,2025-04-30 00:00:00
445,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-04-27 00:00:00,-43,47.24,-2031.32,SO-62912,Customer Sale,112,69,warehouse2,Transaction processed for Main location,system,2025-04-27 00:00:00
446,1553,Adventure Dining Table,General,Main,Receipt,2025-08-18 00:00:00,92,67.62,6220.81,PO-1972,Purchase Order Receipt,35,127,warehouse1,Transaction processed for Main location,system,2025-08-18 00:00:00
447,3091,Freestyle Snowboard - 155cm,General,Main,Adjustment,2025-05-28 00:00:00,-8,337.76,-2702.08,ADJ-447,Physical Count,49,41,system,Transaction processed for Main location,system,2025-05-28 00:00:00
448,3061,Professional Ski Helmet,General,Backup,Transfer,2025-08-22 00:00:00,-29,119.29,-3459.41,TRF-2086,Warehouse Transfer,39,10,system,Transaction processed for Backup location,system,2025-08-22 00:00:00
449,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2025-08-25 00:00:00,81,97.74,7916.84,PO-6230,Purchase Order Receipt,64,145,warehouse1,Transaction processed for Backup location,system,2025-08-25 00:00:00
450,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2025-08-13 00:00:00,-9,264.02,-2376.18,SO-82707,Customer Sale,13,4,system,Transaction processed for Backup location,system,2025-08-13 00:00:00
451,3082,Edge Tuning Tool Set,General,Main,Receipt,2025-07-20 00:00:00,95,302.85,28771.13,PO-4123,Purchase Order Receipt,94,189,system,Transaction processed for Main location,system,2025-07-20 00:00:00
452,2051,Ice Cream Bowl,General,Backup,Sale,2025-06-29 00:00:00,-15,315.3,-4729.5,SO-88056,Customer Sale,757,742,system,Transaction processed for Backup location,system,2025-06-29 00:00:00
453,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2025-04-28 00:00:00,27,336.48,9085.07,PO-4619,Purchase Order Receipt,49,76,warehouse1,Transaction processed for Main location,system,2025-04-28 00:00:00
454,1572,MountainDream Sleeping Bag,General,Main,Receipt,2025-07-07 00:00:00,154,332.0,51127.68,PO-4415,Purchase Order Receipt,328,482,system,Transaction processed for Main location,system,2025-07-07 00:00:00
455,3101,Winter Boots - Insulated,General,Main,Adjustment,2025-12-22 00:00:00,-13,203.17,-2641.21,ADJ-455,System Correction,46,33,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
456,3103,Snowboard Bindings - Pro,General,Main,Damage,2025-06-26 00:00:00,-5,189.44,-947.2,DMG-456,Shipping Damage,98,93,warehouse2,Transaction processed for Main location,system,2025-06-26 00:00:00
